what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387512799314
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387512800891
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387512802761
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387512804612
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387512808625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387512811440
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387512812378
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387512926671
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387512934569
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387512936661
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387512937282
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387513024974
